as_of,revenue,available_at
2024-06-30 00:00:00+00:00,1711566.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,3354437.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,3859354.0,2025-02-14 00:00:00+00:00
