as_of,revenue,eps,available_at
2024-06-30 00:00:00+00:00,39150000.0,0.02,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,29945000.0,-0.05,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,37799613.0,,2025-02-14 00:00:00+00:00
